Unit No	"Type (1,11)"	Weight(ton)	Len(ft)	Axles(n)	aRes	bRes	cRes	eInit(Mwh)	teMax (kips)	ptMax (kw)	catMax (kw)	batMax (kw)	auxMax (kw)	rbMax (kw)	dbMax (kw)
1	6	203.4	81	4	118.59508912908595	0.02786474833268991	0.0023616657436726068	1.07	113.9	3529.93	3045.86	901.09	922.82	2748.4	2707.9
2	6	223.7	79.3	4	128.37313720983025	0.030745191038777375	0.0022332009557327654	1.01	107.5	3347.43	3046.79	1017.87	919.43	2357.2	2251.7
3	6	205.3	74.7	4	120.8905565350515	0.03214446732657758	0.002288159027398048	0.93	111.8	3254.16	3231.79	997.88	1022.13	2280.9	2435.5
4	6	200	67.4	4	114.388170922616	0.027183551254909545	0.0024815401815948177	1	102	3247.43	3397.97	969	938.51	2330.2	2749.1
5	7	101.6	75.4	4	97.29728920481354	0.04082008917087208	0.0005001778012400119	0.91	47.3	0	0	1090.99	0	919.2	0
6	7	105.7	83.1	4	98.09046381040852	0.04301166310684452	0.0005374183760738274	0.99	45.5	0	0	937.99	0	981.3	0
7	7	96.1	72.9	4	88.68947601275644	0.043191705908793725	0.0005015016926447047	0.95	45.7	0	0	990.1	0	1007.1	0
8	7	105	82	4	95.2639883140698	0.049190051907763405	0.0004893398907345193	0.96	49.8	0	0	1021.52	0	913.5	0
9	7	106.8	75.6	4	95.83630287226501	0.048341686377065485	0.0005369794092840233	1.08	53.6	0	0	1053.11	0	1099.1	0
10	11	23.1	4.2	4	145.40215254670275	0.043927051408123446	0.0004757768049574977	0	0	0	0	0	0	0	0
11	12	130.9	4.2	4	102.05492438050064	0.0482347508630141	0.00048376915077770255	0	0	0	0	0	0	0	0
12	11	109.9	4.3	4	162.26456808844358	0.04095351184803187	0.0005135694415975096	0	0	0	0	0	0	0	0
13	11	106	4.3	4	156.33612921584765	0.04172242811054959	0.0004930420723862123	0	0	0	0	0	0	0	0
