"Unit No	""Type (1","11)""	Weight(ton)	Len(ft)	Axles(n)	aRes	bRes	cRes	eInit(Mwh)	teMax (kips)	ptMax (kw)	catMax (kw)	batMax (kw)	auxMax (kw)	rbMax (kw)	dbMax (kw)"
1	3	225.6	70.8	6	122.48577998572569	0.03035358268497461	0.002380709811319797	0.98	106.9	3262.04	3312.44	947.34	1069.91	2380.1	2301.4,
2	3	226.8	80.5	6	113.85757479887685	0.029623564021442082	0.0022378303435431324	1.06	109.1	3118.16	3071.45	966.93	927.78	2582.6	2291.1,
3	3	230.5	78	6	114.49185301087532	0.02841536394027387	0.002466776769320886	0.99	98.9	3616.66	3047.03	901.26	964.66	2598.7	2614.2,
4	3	228.1	77.7	6	112.55923740700953	0.03236209434103768	0.0025769184177683517	1.03	114.2	3109.84	3301.18	955.23	1061.17	2579.8	2674.7,
5	7	104	74.4	4	83.55241424429028	0.04755601129246938	0.0004638469167099451	0.93	48.2	0	0	932.46	0	1072.6	0,
6	7	97.7	79.6	4	93.18237551384733	0.042800052363882755	0.0005182487579315492	1	48.7	0	0	972.41	0	938.8	0,
7	7	100.4	83.4	4	84.698875552962	0.048261209064379675	0.000519792004516204	0.97	49.2	0	0	900.99	0	1008.1	0,
8	7	101.6	69.6	4	95.91225386242127	0.04268789432175106	0.0005087714551485124	0.97	48.1	0	0	1045.18	0	1017.5	0,
9	7	92.3	74	4	88.74789434523336	0.04780737778373427	0.0005062968264113959	0.96	45.5	0	0	1031.5	0	913.3	0,
10	11	118.7	4.2	4	144.28858020879414	0.04941998080349837	0.0005349016527435465	0	0	0	0	0	0	0	0,
11	12	153.2	3.7	4	110.01571523587452	0.04569639831064449	0.00047501948469787214	0	0	0	0	0	0	0	0,
12	11	20.9	3.9	4	168.5095915503586	0.04494738077696254	0.0005140611250655704	0	0	0	0	0	0	0	0,
13	11	107.1	4	4	151.8075918929579	0.041295432375706716	0.0004624100577251088	0	0	0	0	0	0	0	0,
14	11	116	4.2	4	165.18710109480503	0.041433938504703574	0.000519365934406461	0	0	0	0	0	0	0	0,
15	12	32.6	3.7	4	101.47824020137098	0.04545997832071113	0.0005095433627107132	0	0	0	0	0	0	0	0,
16	12	138.1	3.7	4	110.39636815766379	0.04382028050509401	0.00047177899315445127	0	0	0	0	0	0	0	0,
17	11	20.6	3.9	4	151.78928210706223	0.04900616754564941	0.0004715765975265611	0	0	0	0	0	0	0	0,
18	12	148.1	4.2	4	99.5905337598607	0.048496588739104944	0.0004555731532214623	0	0	0	0	0	0	0	0,
19	11	21.4	4.1	4	152.60142694272267	0.04423130008620389	0.0004656304575806595	0	0	0	0	0	0	0	0,
20	11	20.7	3.7	4	166.81684752662323	0.04491815711285996	0.0004548431085871137	0	0	0	0	0	0	0	0,
21	11	110	4.2	4	175.17264183966444	0.04796787701515525	0.00047404947964707606	0	0	0	0	0	0	0	0,
22	11	109	3.7	4	161.7126016624144	0.049272887937809304	0.00047212298402141015	0	0	0	0	0	0	0	0,
23	13	147.1	3.8	4	96.8180039021078	0.040587520337202906	0.0003799018033458086	0	0	0	0	0	0	0	0,
24	11	106.6	4.2	4	171.951733313319	0.04784265868408355	0.0005210985451483642	0	0	0	0	0	0	0	0,
25	11	21.6	3.6	4	166.46518970446803	0.04871779996726488	0.0005439591754918389	0	0	0	0	0	0	0	0,
26	13	135.8	4.2	4	105.67260005937828	0.04326085240275621	0.0004014731553593734	0	0	0	0	0	0	0	0,
27	13	20.1	3.7	4	109.25427282792036	0.04653416394972519	0.0004030282680797288	0	0	0	0	0	0	0	0,
28	11	111.4	3.8	4	157.87256215313906	0.04478252644383559	0.0005020987605573996	0	0	0	0	0	0	0	0,
29	11	24.1	4.2	4	165.50145285959601	0.04872640095022137	0.0004786284746352495	0	0	0	0	0	0	0	0,
30	14	130.6	4.3	4	108.54315047138986	0.046229119345952585	0.0005192001273981636	0	0	0	0	0	0	0	0,
31	14	141.3	3.8	4	112.21670282420389	0.0458483041094306	0.00047620391538103656	0	0	0	0	0	0	0	0,
32	11	109.2	4.1	4	148.44515706615584	0.04303069070914324	0.0004695757558508139	0	0	0	0	0	0	0	0,
33	11	21.3	3.6	4	159.11767119505646	0.04128901385950281	0.0004661909155572986	0	0	0	0	0	0	0	0,
34	11	101.1	4.4	4	145.0002310807988	0.046073797620247076	0.0004902946954606251	0	0	0	0	0	0	0	0,
35	11	100.8	3.9	4	159.57771547953885	0.04337219572426818	0.000517081254622879	0	0	0	0	0	0	0	0,
36	11	21.7	4.3	4	150.66808484445613	0.04262576899307692	0.0004886921028559121	0	0	0	0	0	0	0	0,
37	11	103.9	4.2	4	168.37895420113801	0.04366667595051526	0.0004559901079002088	0	0	0	0	0	0	0	0,
38	11	111.3	4.1	4	153.04599490043535	0.047198215590332125	0.0005195400338184437	0	0	0	0	0	0	0	0,
39	11	22.4	3.8	4	170.15675406438908	0.04226413131947838	0.0005171700311282194	0	0	0	0	0	0	0	0,
