Region,TonMile,Diesel,Bat,HydHyb,BioDie,BioHyb,DieHyb
1,491831859,0.0783,0.0299,0.0629,0.0783,0.0727,0.0727
2,128268518,0.0761,0.0290,0.0642,0.0761,0.0731,0.0731
3,350149766,0.0767,0.0295,0.0632,0.0768,0.0725,0.0725
4,811377774,0.0755,0.0303,0.0642,0.0756,0.0728,0.0728
5,1064117772,0.0782,0.0315,0.0629,0.0783,0.0729,0.0729
6,320050297,0.0772,0.0310,0.0630,0.0773,0.0725,0.0725
7,47392019,0.0803,0.0320,0.0641,0.0803,0.0745,0.0746
8,350221688,0.0761,0.0267,0.0647,0.0761,0.0731,0.0730
9,377266686,0.0797,0.0313,0.0635,0.0797,0.0732,0.0738
