Region,Diesel,Electric,Hydrogen,BioDiesel,BioDieselHybrid,DieselHybrid
1,937828.8052,16709109.29,37409,0,0,0
2,242804.6053,4380649.77,10269,0,0,0
3,658002.3893,11756433.04,26890,0,0,0
4,1512395.511,27214777.71,63641,0,0,0
5,1995547.586,35187006.67,78173,0,0,0
6,597523.5121,10591278.6,23850,0,0,0
7,92006.60197,1628776.661,3610,0,0,0
8,681151.5586,12565047.97,29747,0,0,0
9,726427.9087,12871661.17,28534,0,0,0
