State,TEMOA
AL,SE
AR,CEN
AZ,SW
CA,CA
CO,SW
CT,NE
DC,MID_AT
DE,MID_AT
FL,SE
GA,SE
IA,N_CEN
ID,NW
IL,N_CEN
IN,N_CEN
KS,CEN
KY,SE
LA,CEN
MA,NE
MD,MID_AT
ME,NE
MI,N_CEN
MN,N_CEN
MO,CEN
MS,SE
MT,NW
NC,SE
ND,N_CEN
NE,CEN
NH,NE
NJ,MID_AT
NM,SW
NV,SW
NY,NE
OH,MID_AT
OK,CEN
OR,NW
PA,MID_AT
RI,NE
SC,SE
SD,CEN
TN,SE
TX,TX
UT,SW
VA,MID_AT
VT,NE
WA,NW
WI,N_CEN
WV,MID_AT
WY,NW
